Year,Country_Code,Pollutant_name,Emissions
2016,IE,PCB,0.0
2016,IE,PM10,0.10828346381659117
2016,IE,PM2.5,0.10828346381659117
2016,IE,Pb,0.5714399334976069
2016,IE,SOx,0.6931501539513061
2016,IE,Se,0.004003097426044281
2016,IE,TSP,0.10828346381659117
2016,IE,Zn,1.0553469335019088
2016,IE,benzo(a),0.0
2016,IE,benzo(b),0.0
2016,IE,benzo(k),0.0
2016,IE,dioxin,0.0
2016,IE,total PAH,0.0
2016,IS,As,0.0
2016,IS,BC,0.008435694185144109
2016,IS,CO,0.9833866905770499
2016,IS,Cd,0.0
2016,IS,Cr,0.0
2016,IS,Cu,0.0
2016,IS,HCB,0.0
2016,IS,Hg,0.0
2016,IS,Indeno,0.0
2016,IS,NH3,0.0
2016,IS,NMVOC,5.8050789567283525
2016,IS,NOx,3.775099871853149
2016,IS,Ni,0.0
2016,IS,PCB,0.0
2016,IS,PM10,0.056237961234294066
2016,IS,PM2.5,0.056237961234294066
2016,IS,Pb,0.0
2016,IS,SOx,0.256645426483118
2016,IS,Se,0.0
2016,IS,TSP,0.056237961234294066
2016,IS,Zn,0.0
2016,IS,benzo(a),0.0
2016,IS,benzo(b),0.0
2016,IS,benzo(k),0.0
2016,IS,dioxin,0.018804259999999996
2016,IS,total PAH,0.0
2016,IT,As,0.0
2016,IT,BC,0.5006323672475226
2016,IT,CO,13.56940794717024
2016,IT,Cd,0.0025824859286078727
2016,IT,Cr,0.00235893945874443
2016,IT,Cu,0.03220065763662137
2016,IT,HCB,0.0
2016,IT,Hg,0.0
2016,IT,Indeno,0.0
2016,IT,NH3,0.0
2016,IT,NMVOC,2.005930589756302
2016,IT,NOx,65.3064384028375
2016,IT,Ni,0.007747552545823629
2016,IT,PCB,0.0
2016,IT,PM10,1.042984404625588
2016,IT,PM2.5,1.042984404625588
2016,IT,Pb,8.27214304270875
2016,IT,SOx,4.150635401452236
2016,IT,Se,0.07747389084823629
2016,IT,TSP,1.0642698006383546
2016,IT,Zn,0.1546143832254532
2016,IT,benzo(a),0.0
2016,IT,benzo(b),0.0
2016,IT,benzo(k),0.0
2016,IT,dioxin,0.0
2016,IT,total PAH,0.002010540663756302
2016,LI,As,0.0
2016,LI,BC,0.0
2016,LI,CO,1.42912e-05
2016,LI,Cd,0.0
2016,LI,Cr,0.0
2016,LI,Cu,0.0
2016,LI,HCB,0.0
2016,LI,Hg,0.0
2016,LI,Indeno,0.0
2016,LI,NH3,1.2992e-07
2016,LI,NMVOC,3.8976e-06
2016,LI,NOx,0.0001727936
2016,LI,Ni,0.0
2016,LI,PCB,0.0
2016,LI,PM10,2.5984e-06
2016,LI,PM2.5,2.5984e-06
2016,LI,Pb,0.0019488
2016,LI,SOx,1.260224e-05
2016,LI,Se,0.0
2016,LI,TSP,2.5984e-06
2016,LI,Zn,0.0
2016,LI,benzo(a),0.0
2016,LI,benzo(b),0.0
2016,LI,benzo(k),0.0
2016,LI,dioxin,0.0
2016,LI,total PAH,0.0
2016,LT,As,0.0
2016,LT,BC,0.00261956866256047
2016,LT,CO,0.34068175695638697
2016,LT,Cd,0.0
2016,LT,Cr,0.0
2016,LT,Cu,0.0
2016,LT,HCB,0.0
2016,LT,Hg,0.0
2016,LT,Indeno,0.0
2016,LT,NH3,0.0
2016,LT,NMVOC,0.06542234427774435
2016,LT,NOx,1.15296318612091
2016,LT,Ni,0.0
2016,LT,PCB,0.0
2016,LT,PM10,0.0
2016,LT,PM2.5,0.01696886222684683
2016,LT,Pb,0.0
2016,LT,SOx,0.08991045035292529
2016,LT,Se,0.0
2016,LT,TSP,0.0
2016,LT,Zn,0.0
2016,LT,benzo(a),0.0
2016,LT,benzo(b),0.0
2016,LT,benzo(k),0.0
2016,LT,dioxin,0.0
2016,LT,total PAH,0.0
2016,LU,As,0.0
2016,LU,BC,0.0
2016,LU,CO,2.62317758217075
2016,LU,Cd,0.0
2016,LU,Cr,0.0
2016,LU,Cu,0.0
2016,LU,HCB,0.0
2016,LU,Hg,0.0
2016,LU,Indeno,0.0
2016,LU,NH3,0.0
2016,LU,NMVOC,0.1554180574319638
2016,LU,NOx,6.957932045867048
2016,LU,Ni,0.0
2016,LU,PCB,0.0
2016,LU,PM10,0.0491766129940321
2016,LU,PM2.5,0.0491766129940321
2016,LU,Pb,0.152928211920786
2016,LU,SOx,0.41790776425849596
2016,LU,Se,0.0
2016,LU,TSP,0.0491766129940321
2016,LU,Zn,0.0
2016,LU,benzo(a),0.0
2016,LU,benzo(b),0.0
2016,LU,benzo(k),0.0
2016,LU,dioxin,0.0
2016,LU,total PAH,0.0
2016,LV,As,0.0
2016,LV,BC,0.010739896769451515
2016,LV,CO,0.4030686283883359
2016,LV,Cd,0.0001620806
2016,LV,Cr,0.0
2016,LV,Cu,0.0
2016,LV,HCB,0.0
2016,LV,Hg,0.0004862418
2016,LV,Indeno,0.0
2016,LV,NH3,0.0
2016,LV,NMVOC,0.0859529830127285
2016,LV,NOx,1.1423557689988426
2016,LV,Ni,0.0
2016,LV,PCB,0.0
2016,LV,PM10,0.02237478493635729
2016,LV,PM2.5,0.02237478493635729
2016,LV,Pb,0.0011345642
2016,LV,SOx,0.11970785468178695
2016,LV,Se,0.0
2016,LV,TSP,0.02237478493635729
2016,LV,Zn,0.0
2016,LV,benzo(a),0.0
2016,LV,benzo(b),0.0
2016,LV,benzo(k),0.0
2016,LV,dioxin,0.0
2016,LV,total PAH,0.0
2016,MT,As,0.0
2016,MT,BC,0.0
2016,MT,CO,0.10581550923353177
2016,MT,Cd,0.0
2016,MT,Cr,0.0
2016,MT,Cu,0.0
2016,MT,HCB,0.0
2016,MT,Hg,0.0
2016,MT,Indeno,0.0
2016,MT,NH3,0.0
2016,MT,NMVOC,0.018158756872050142
2016,MT,NOx,0.20453083118292598
2016,MT,Ni,0.0
2016,MT,PCB,0.0
2016,MT,PM10,0.0
2016,MT,PM2.5,0.0
2016,MT,Pb,0.0
2016,MT,SOx,0.011456236658823
2016,MT,Se,0.0
2016,MT,TSP,0.0014734571106065281
2016,MT,Zn,0.0
2016,MT,benzo(a),0.0
2016,MT,benzo(b),0.0
2016,MT,benzo(k),0.0
2016,MT,dioxin,0.0
2016,MT,total PAH,0.0
2016,NL,As,6.187e-06
2016,NL,BC,0.01382822
2016,NL,CO,4.189995653
2016,NL,Cd,7.6384e-05
2016,NL,Cr,0.026034594
2016,NL,Cu,0.267056231
2016,NL,HCB,0.0
2016,NL,Hg,0.0
2016,NL,Indeno,0.000159306
2016,NL,NH3,0.0
2016,NL,NMVOC,0.389321556
2016,NL,NOx,3.60528711
2016,NL,Ni,0.006767446
2016,NL,PCB,0.0
2016,NL,PM10,0.045303122999999994
2016,NL,PM2.5,0.034386588999999995
2016,NL,Pb,0.775285448
2016,NL,SOx,0.27106118700000004
2016,NL,Se,6.1873e-05
2016,NL,TSP,0.045303122999999994
2016,NL,Zn,0.210478649
2016,NL,benzo(a),0.00026285100000000004
2016,NL,benzo(b),0.000500054
2016,NL,benzo(k),0.000133502
2016,NL,dioxin,0.00926083
2016,NL,total PAH,0.001055714
2016,NO,As,0.042473458199999994
2016,NO,BC,0.0579489777
2016,NO,CO,5.796884494
2016,NO,Cd,0.008494691799999999
2016,NO,Cr,0.042473458199999994
2016,NO,Cu,0.0460245045
2016,NO,HCB,0.0
2016,NO,Hg,0.025419510399999998
2016,NO,Indeno,0.0091364655
2016,NO,NH3,0.0
2016,NO,NMVOC,1.5640441896000001
2016,NO,NOx,12.0930795208
2016,NO,Ni,0.0
2016,NO,PCB,0.0
2016,NO,PM10,0.1209953475
2016,NO,PM2.5,0.1209953475
2016,NO,Pb,1.5135194515000001
2016,NO,SOx,0.2431935255
2016,NO,Se,0.0
2016,NO,TSP,0.1209953475
2016,NO,Zn,0.0
2016,NO,benzo(a),0.0042512534
2016,NO,benzo(b),0.0077939646
2016,NO,benzo(k),0.0026477105
2016,NO,dioxin,0.0551433194
2016,NO,total PAH,0.023829393900000002
2016,PL,As,0.0
2016,PL,BC,0.021104686757998502
2016,PL,CO,6.103484235892884
2016,PL,Cd,0.0
2016,PL,Cr,0.0
2016,PL,Cu,0.0
2016,PL,HCB,0.0
2016,PL,Hg,0.0
2016,PL,Indeno,0.0
2016,PL,NH3,0.0
2016,PL,NMVOC,0.38387247622251214
2016,PL,NOx,9.801340852645724
2016,PL,Ni,0.0
2016,PL,PCB,0.0
2016,PL,PM10,0.14069791171999
2016,PL,PM2.5,0.14069791171999
2016,PL,Pb,0.3024
2016,PL,SOx,0.6890000000000002
2016,PL,Se,0.0
2016,PL,TSP,0.14069791171999
2016,PL,Zn,0.0
2016,PL,benzo(a),0.0
2016,PL,benzo(b),0.0
2016,PL,benzo(k),0.0
2016,PL,dioxin,0.0
2016,PL,total PAH,0.0
2016,PT,As,0.0003721700038998426
2016,PT,BC,0.7869264505753231
2016,PT,CO,6.213839741861152
2016,PT,Cd,0.0002481133359332287
2016,PT,Cr,0.007815570081896702
2016,PT,Cu,0.005582550058497645
2016,PT,HCB,0.0
2016,PT,Hg,0.01079293011309544
2016,PT,Indeno,0.0
2016,PT,NH3,0.0
2016,PT,NMVOC,0.8760725181610639
2016,PT,NOx,18.72994303255438
2016,PT,Ni,0.002853303363232127
2016,PT,PCB,0.0
2016,PT,PM10,1.6394301053652591
2016,PT,PM2.5,1.6394301053652591
2016,PT,Pb,1.0068358801387927
2016,PT,SOx,0.9924533437329138
2016,PT,Se,0.0002481133359332287
2016,PT,TSP,1.6394301053652591
2016,PT,Zn,0.04093870042898265
2016,PT,benzo(a),0.0
2016,PT,benzo(b),0.0
2016,PT,benzo(k),0.0
2016,PT,dioxin,0.0
2016,PT,total PAH,0.0
2016,RO,As,0.0
2016,RO,BC,0.0
2016,RO,CO,1.36075
2016,RO,Cd,0.0
2016,RO,Cr,0.0
2016,RO,Cu,0.0
2016,RO,HCB,0.0
2016,RO,Hg,0.0
2016,RO,Indeno,0.0
2016,RO,NH3,0.0
2016,RO,NMVOC,0.14346
2016,RO,NOx,4.88094
2016,RO,Ni,0.0
2016,RO,PCB,0.0
2016,RO,PM10,0.06528
2016,RO,PM2.5,0.06528
2016,RO,Pb,0.0
2016,RO,SOx,0.30417
2016,RO,Se,0.0
2016,RO,TSP,0.0
2016,RO,Zn,0.0
2016,RO,benzo(a),0.0
2016,RO,benzo(b),0.0
2016,RO,benzo(k),0.0
2016,RO,dioxin,0.0
2016,RO,total PAH,0.0
2016,SE,As,0.0
2016,SE,BC,0.10022908388683
2016,SE,CO,10.52694052365362
2016,SE,Cd,0.0
2016,SE,Cr,0.0
2016,SE,Cu,0.0
2016,SE,HCB,0.0
2016,SE,Hg,0.0
2016,SE,Indeno,0.0
2016,SE,NH3,0.0
2016,SE,NMVOC,0.7135044476407599
2016,SE,NOx,11.364372881003128
2016,SE,Ni,0.0
2016,SE,PCB,0.0
2016,SE,PM10,0.20881059143091998
2016,SE,PM2.5,0.20881059143091998
2016,SE,Pb,1.0438399999999899
2016,SE,SOx,0.99904139624641
2016,SE,Se,0.0
2016,SE,TSP,0.20881059143091998
2016,SE,Zn,0.0
2016,SE,benzo(a),0.0
2016,SE,benzo(b),0.0
2016,SE,benzo(k),0.0
2016,SE,dioxin,0.0
2016,SE,total PAH,0.0
2016,SI,As,0.0
2016,SI,BC,0.00040691631469142885
2016,SI,CO,0.665127267852099
2016,SI,Cd,0.0
2016,SI,Cr,0.0
2016,SI,Cu,0.0
2016,SI,HCB,0.0
2016,SI,Hg,0.0
2016,SI,Indeno,0.0
2016,SI,NH3,0.0
2016,SI,NMVOC,0.01811592040990622
2016,SI,NOx,0.24402435223999608
2016,SI,Ni,0.0
2016,SI,PCB,0.0
2016,SI,PM10,0.0027127754312761994
2016,SI,PM2.5,0.0027127754312761994
2016,SI,Pb,0.0
2016,SI,SOx,0.01697414421732416
2016,SI,Se,0.0
2016,SI,TSP,0.0027127754312761994
2016,SI,Zn,0.0
2016,SI,benzo(a),0.0
2016,SI,benzo(b),0.0
2016,SI,benzo(k),0.0
2016,SI,dioxin,0.0
2016,SI,total PAH,0.0
2016,SK,As,0.0
2016,SK,BC,0.005659681575230857
2016,SK,CO,0.28349377481039767
2016,SK,Cd,0.0
2016,SK,Cr,0.0
2016,SK,Cu,0.0
2016,SK,HCB,0.0
2016,SK,Hg,0.0
2016,SK,Indeno,0.0
2016,SK,NH3,0.0
2016,SK,NMVOC,0.022019721463830588
2016,SK,NOx,0.6779720799610303
2016,SK,Ni,0.0
2016,SK,PCB,0.0
2016,SK,PM10,0.011791003281730958
2016,SK,PM2.5,0.011791003281730958
2016,SK,Pb,0.0
2016,SK,SOx,0.041062543313988
2016,SK,Se,0.0
2016,SK,TSP,0.011791003281730958
2016,SK,Zn,0.0
2016,SK,benzo(a),0.0
2016,SK,benzo(b),0.0
2016,SK,benzo(k),0.0
2016,SK,dioxin,0.0
2016,SK,total PAH,0.0
2016,TR,As,0.0
2016,TR,BC,0.0
2016,TR,CO,29.33844272393849
2016,TR,Cd,0.0
2016,TR,Cr,0.0
2016,TR,Cu,0.0
2016,TR,HCB,0.0
2016,TR,Hg,0.0
2016,TR,Indeno,0.0
2016,TR,NH3,0.0
2016,TR,NMVOC,6.941995638533731
2016,TR,NOx,52.66464030395521
2016,TR,Ni,0.0
2016,TR,PCB,0.0
2016,TR,PM10,0.0
2016,TR,PM2.5,0.0
2016,TR,Pb,0.0
2016,TR,SOx,3.973150233588753
2016,TR,Se,0.0
2016,TR,TSP,0.0
2016,TR,Zn,0.0
2016,TR,benzo(a),0.0
2016,TR,benzo(b),0.0
2016,TR,benzo(k),0.0
2016,TR,dioxin,0.0
2016,TR,total PAH,0.0
2017,AT,As,0.0
2017,AT,BC,0.0
2017,AT,CO,5.367794241458406
2017,AT,Cd,0.0006290678757330642
2017,AT,Cr,0.0
2017,AT,Cu,0.0
2017,AT,HCB,0.0
2017,AT,Hg,0.00022017375650657252
2017,AT,Indeno,0.0
2017,AT,NH3,0.005001415248670119
2017,AT,NMVOC,0.388548175570607
2017,AT,NOx,11.537561531442385
2017,AT,Ni,0.0
2017,AT,PCB,0.0
2017,AT,PM10,0.7842194255532862
2017,AT,PM2.5,0.7842194255532862
2017,AT,Pb,0.0008337223759717461
2017,AT,SOx,0.6106616108024651
2017,AT,Se,0.0
2017,AT,TSP,0.7842194255532862
2017,AT,Zn,0.0
2017,AT,benzo(a),0.0
2017,AT,benzo(b),0.0
2017,AT,benzo(k),0.0
2017,AT,dioxin,0.0
2017,AT,total PAH,0.0
2017,BE,As,3.8719999999999995e-05
2017,BE,BC,0.1189000841422069
2017,BE,CO,42.2611075915411
2017,BE,Cd,2.398e-05
2017,BE,Cr,0.0038667800000000002
2017,BE,Cu,0.00252707
2017,BE,HCB,0.0
2017,BE,Hg,0.0023196799999999997
2017,BE,Indeno,0.00022122501
2017,BE,NH3,0.0
2017,BE,NMVOC,1.0940608019961895
2017,BE,NOx,21.513151834036634
2017,BE,Ni,0.00010211
2017,BE,PCB,0.0
2017,BE,PM10,0.17909161535450036
2017,BE,PM2.5,0.17543700550319677
2017,BE,Pb,0.32461062999999996
2017,BE,SOx,1.1707057362067153
2017,BE,Se,3.8679999999999996e-05
2017,BE,TSP,0.18761903834087557
2017,BE,Zn,0.00904122
2017,BE,benzo(a),0.00022122501
2017,BE,benzo(b),0.00022122501
2017,BE,benzo(k),0.00022122501
2017,BE,dioxin,0.0
2017,BE,total PAH,0.0008849000000000001
2017,BG,As,0.0
2017,BG,BC,0.0
2017,BG,CO,302.1
2017,BG,Cd,0.0
2017,BG,Cr,0.0
2017,BG,Cu,0.0
2017,BG,HCB,0.0
2017,BG,Hg,0.0
2017,BG,Indeno,0.0
2017,BG,NH3,0.0
2017,BG,NMVOC,4.78325
2017,BG,NOx,1.007
2017,BG,Ni,0.0
2017,BG,PCB,0.0
2017,BG,PM10,0.0003704416
2017,BG,PM2.5,0.0025175
2017,BG,Pb,0.381666666666667
2017,BG,SOx,0.25175
2017,BG,Se,0.0
2017,BG,TSP,0.0003704416
2017,BG,Zn,0.0
2017,BG,benzo(a),0.0
2017,BG,benzo(b),0.0
2017,BG,benzo(k),0.0
2017,BG,dioxin,0.0
2017,BG,total PAH,0.0
2017,CH,As,0.0
2017,CH,BC,0.03327304245910159
2017,CH,CO,6.465760958961018
2017,CH,Cd,0.0
2017,CH,Cr,0.0
2017,CH,Cu,0.0
2017,CH,HCB,0.0
2017,CH,Hg,0.0
2017,CH,Indeno,0.0
2017,CH,NH3,0.0
2017,CH,NMVOC,0.8353175442622806
2017,CH,NOx,25.750727571926685
2017,CH,Ni,0.0
2017,CH,PCB,0.0
2017,CH,PM10,0.04575964961816858
2017,CH,PM2.5,0.04575964961816858
2017,CH,Pb,2.380363704095629
2017,CH,SOx,1.7239884411409638
2017,CH,Se,0.0
2017,CH,TSP,0.04575964961816858
2017,CH,Zn,0.0
2017,CH,benzo(a),0.0
2017,CH,benzo(b),0.0
2017,CH,benzo(k),0.0
2017,CH,dioxin,0.0
2017,CH,total PAH,0.0
2017,CY,As,0.0
2017,CY,BC,0.0
2017,CY,CO,0.8853902612792335
2017,CY,Cd,0.0
2017,CY,Cr,0.0
2017,CY,Cu,0.0
2017,CY,HCB,0.0
2017,CY,Hg,0.0
2017,CY,Indeno,0.0
2017,CY,NH3,0.0
2017,CY,NMVOC,0.11964286637650005
2017,CY,NOx,4.562153893147457
2017,CY,Ni,0.0
2017,CY,PCB,0.0
2017,CY,PM10,0.05394167181460661
2017,CY,PM2.5,0.05394167181460661
2017,CY,Pb,0.0
2017,CY,SOx,0.266322076076412
2017,CY,Se,0.0
2017,CY,TSP,0.05394167181460661
2017,CY,Zn,0.0
2017,CY,benzo(a),0.0
2017,CY,benzo(b),0.0
2017,CY,benzo(k),0.0
2017,CY,dioxin,0.0
2017,CY,total PAH,0.0
2017,CZ,As,3.5843074957599076e-05
2017,CZ,BC,0.03104810622033983
2017,CZ,CO,3.729103501100801
2017,CZ,Cd,0.0030381745671656333
2017,CZ,Cr,0.010365157872458439
2017,CZ,Cu,0.0074855465439820955
2017,CZ,HCB,0.0
2017,CZ,Hg,0.0018619545237431138
2017,CZ,Indeno,5.6068667278213905e-05
2017,CZ,NH3,0.0
2017,CZ,NMVOC,0.662414943335366
2017,CZ,NOx,4.27733018749758
2017,CZ,Ni,0.0030839737606118897
2017,CZ,PCB,0.0
2017,CZ,PM10,0.06663874393301114
2017,CZ,PM2.5,0.06663874393301114
2017,CZ,Pb,3.64399329794847
2017,CZ,SOx,0.10099135976647827
2017,CZ,Se,3.5319068721354086e-05
2017,CZ,TSP,0.06663874393301114
2017,CZ,Zn,0.6069652124952377
2017,CZ,benzo(a),5.6068667278213905e-05
2017,CZ,benzo(b),7.84961341894995e-05
2017,CZ,benzo(k),4.5388921129982694e-05
2017,CZ,dioxin,0.0
2017,CZ,total PAH,0.00023602238987591
2017,DE,As,2.7782884456291935e-06
2017,DE,BC,0.7225829461048342
2017,DE,CO,32.26973377888348
2017,DE,Cd,1.8521922970861248e-06
2017,DE,Cr,5.8344057358212956e-05
2017,DE,Cu,4.167432668443804e-05
2017,DE,HCB,0.0
2017,DE,Hg,8.057036492324656e-05
2017,DE,Indeno,8.242255722033277e-05
2017,DE,NH3,1.6886401890913894
2017,DE,NMVOC,3.0322070904767173
2017,DE,NOx,157.88111212664336
2017,DE,Ni,2.130021141649047e-05
2017,DE,PCB,0.0
2017,DE,PM10,1.507339239120038
2017,DE,PM2.5,1.507339239120038
2017,DE,Pb,3.820842999999998
2017,DE,SOx,8.344053953716019
2017,DE,Se,1.8521922970861248e-06
2017,DE,TSP,1.51345258792004
2017,DE,Zn,0.0003056117290192115
2017,DE,benzo(a),5.0935288169868447e-05
2017,DE,benzo(b),7.316159573490207e-05
2017,DE,benzo(k),3.611774979317957e-05
2017,DE,dioxin,0.0
2017,DE,total PAH,0.0002426371909182831
2017,DK,As,2.11498503620965e-07
2017,DK,BC,0.08572166551733555
2017,DK,CO,3.412567681422861
2017,DK,Cd,7.83810238219993e-06
2017,DK,Cr,1.13688616178476e-05
2017,DK,Cu,3.01123393835653e-05
2017,DK,HCB,0.0
2017,DK,Hg,6.13345660500798e-06
2017,DK,Indeno,7.57916599848254e-06
2017,DK,NH3,4.95577728000288e-05
2017,DK,NMVOC,0.2947825741963824
2017,DK,NOx,14.214860304870816
2017,DK,Ni,9.31859190754669e-06
2017,DK,PCB,7.24387978214376e-08
2017,DK,PM10,0.17381262551966212
2017,DK,PM2.5,0.17381262551966212
2017,DK,Pb,0.418320000000156
2017,DK,SOx,0.9715463554023517
2017,DK,Se,1.40999002413977e-07
2017,DK,TSP,0.17381262551966212
2017,DK,Zn,0.0015626855113555
2017,DK,benzo(a),3.53203852356468e-06
2017,DK,benzo(b),6.47540395986858e-06
2017,DK,benzo(k),2.20752407722792e-06
2017,DK,dioxin,0.000158205892201335
2017,DK,total PAH,1.97941325591437e-05
2017,EE,As,0.0
2017,EE,BC,0.005069
2017,EE,CO,0.25171099999999996
2017,EE,Cd,0.0
2017,EE,Cr,0.0
2017,EE,Cu,0.0
2017,EE,HCB,0.0
2017,EE,Hg,0.0
2017,EE,Indeno,0.0
2017,EE,NH3,0.0
2017,EE,NMVOC,0.041080000000000005
2017,EE,NOx,0.727182
2017,EE,Ni,0.0
2017,EE,PCB,0.0
2017,EE,PM10,0.010563999999999999
2017,EE,PM2.5,0.010563999999999999
2017,EE,Pb,0.0
2017,EE,SOx,0.058912
2017,EE,Se,0.0
2017,EE,TSP,0.010563999999999999
2017,EE,Zn,0.0
2017,EE,benzo(a),0.0
2017,EE,benzo(b),0.0
2017,EE,benzo(k),0.0
2017,EE,dioxin,0.0
2017,EE,total PAH,0.0
2017,ES,As,0.0005248686552411716
2017,ES,BC,0.3555565554034834
2017,ES,CO,18.01192525680029
2017,ES,Cd,0.0002740105903692418
2017,ES,Cr,0.0637816152331637
2017,ES,Cu,0.03872713041387843
2017,ES,HCB,0.0
2017,ES,Hg,0.012101625112561716
2017,ES,Indeno,0.0149558636621406
2017,ES,NH3,0.0
2017,ES,NMVOC,2.103317061026482
2017,ES,NOx,81.53910836394655
2017,ES,Ni,0.0005325080864381677
2017,ES,PCB,0.0
2017,ES,PM10,0.7409834518067844
2017,ES,PM2.5,0.7409834518067844
2017,ES,Pb,2.904555023079989
2017,ES,SOx,4.430816357175505
2017,ES,Se,0.000524486683681322
2017,ES,TSP,0.7409834518067844
2017,ES,Zn,0.10031648793958264
2017,ES,benzo(a),7.504523653223897e-05
2017,ES,benzo(b),0.00013758293322187198
2017,ES,benzo(k),4.6903272937790846e-05
2017,ES,dioxin,0.0
2017,ES,total PAH,0.0152153951048325
2017,FI,As,0.0
2017,FI,BC,0.07555015728663116
2017,FI,CO,3.3793997766793717
2017,FI,Cd,0.0
2017,FI,Cr,0.0
2017,FI,Cu,0.0
2017,FI,HCB,0.0
2017,FI,Hg,0.0
2017,FI,Indeno,0.0
2017,FI,NH3,0.0
2017,FI,NMVOC,0.3161813455456654
2017,FI,NOx,8.94119196725059
2017,FI,Ni,0.0
2017,FI,PCB,0.0
2017,FI,PM10,0.1511003145732623
2017,FI,PM2.5,0.1511003145732623
2017,FI,Pb,0.29201393253280666
2017,FI,SOx,0.6065144562003395
2017,FI,Se,0.0
2017,FI,TSP,0.1511003145732623
2017,FI,Zn,0.0
2017,FI,benzo(a),0.0
2017,FI,benzo(b),0.0
2017,FI,benzo(k),0.0
2017,FI,dioxin,0.0
2017,FI,total PAH,0.0
2017,FR,As,0.0
2017,FR,BC,0.2798346937082725
2017,FR,CO,21.551116510183107
2017,FR,Cd,0.0
2017,FR,Cr,0.0
2017,FR,Cu,0.0
2017,FR,HCB,0.0
2017,FR,Hg,0.0
2017,FR,Indeno,0.0
2017,FR,NH3,0.0
2017,FR,NMVOC,2.20179469090257
2017,FR,NOx,104.61699194468426
2017,FR,Ni,0.0
2017,FR,PCB,0.0
2017,FR,PM10,0.7081154885383509
2017,FR,PM2.5,0.6481384530705957
2017,FR,Pb,12.824000000000002
2017,FR,SOx,6.578294149856384
2017,FR,Se,0.0
2017,FR,TSP,0.851667949338351
2017,FR,Zn,0.0
2017,FR,benzo(a),0.0
2017,FR,benzo(b),0.0
2017,FR,benzo(k),0.0
2017,FR,dioxin,0.0
2017,FR,total PAH,0.0
2017,GR,As,0.0
2017,GR,BC,0.09861336266074801
2017,GR,CO,3.622387146918641
2017,GR,Cd,0.0
2017,GR,Cr,0.0
2017,GR,Cu,0.0
2017,GR,HCB,0.0
2017,GR,Hg,0.0
2017,GR,Indeno,0.0
2017,GR,NH3,0.0
2017,GR,NMVOC,0.460528793250757
2017,GR,NOx,17.760490854128243
2017,GR,Ni,0.0
2017,GR,PCB,0.0
2017,GR,PM10,0.2054445055432249
2017,GR,PM2.5,0.2054445055432249
2017,GR,Pb,0.0
2017,GR,SOx,1.0216708217088804
2017,GR,Se,0.0
2017,GR,TSP,0.0
2017,GR,Zn,0.0
2017,GR,benzo(a),0.0
2017,GR,benzo(b),0.0
2017,GR,benzo(k),0.0
2017,GR,dioxin,0.0
2017,GR,total PAH,0.003331465286738381
2017,HR,As,0.00019834749000000002
2017,HR,BC,0.01301558817
2017,HR,CO,1.11047315536
2017,HR,Cd,4.5822918e-05
2017,HR,Cr,0.00138937996
2017,HR,Cu,0.0028046219849999997
2017,HR,HCB,0.0
2017,HR,Hg,0.0007933899600000001
2017,HR,Indeno,0.0099232055343
2017,HR,NH3,0.0001569568
2017,HR,NMVOC,0.084595761045
2017,HR,NOx,1.8392752325
2017,HR,Ni,7.0059814e-05
2017,HR,PCB,0.0
2017,HR,PM10,0.027263757395000005
2017,HR,PM2.5,0.027208621860000004
2017,HR,Pb,0.137440269845
2017,HR,SOx,0.106518599485
2017,HR,Se,0.00072887937
2017,HR,TSP,0.027263757395000005
2017,HR,Zn,0.19333227359
2017,HR,benzo(a),0.012565076762815
2017,HR,benzo(b),0.099178795018155
2017,HR,benzo(k),0.011241761881895001
2017,HR,dioxin,0.0093899862
2017,HR,total PAH,0.13290883919716498
2017,HU,As,3.37917817262468e-06
2017,HU,BC,0.03411489719424
2017,HU,CO,0.933387374991
2017,HU,Cd,1.7370831499470352e-06
2017,HU,Cr,0.0003154056310996202
2017,HU,Cu,0.00020539836213019375
2017,HU,HCB,0.0
2017,HU,Hg,0.0001939167945214268
2017,HU,Indeno,0.0
2017,HU,NH3,0.0
2017,HU,NMVOC,0.1282655994896
2017,HU,NOx,3.6140718579340003
2017,HU,Ni,9.920261404237391e-06
2017,HU,PCB,0.0
2017,HU,PM10,0.071072702488
2017,HU,PM2.5,0.071072702488
2017,HU,Pb,1.9325187763054096e-05
2017,HU,SOx,0.219177327253
2017,HU,Se,3.28419004535528e-06
2017,HU,TSP,0.071072702488
2017,HU,Zn,0.0006811309780703625
2017,HU,benzo(a),0.0
2017,HU,benzo(b),0.0
2017,HU,benzo(k),0.0
2017,HU,dioxin,0.002784792411734825
2017,HU,total PAH,0.0
2017,IE,As,0.0012837874733244877
2017,IE,BC,0.0741454823433972
2017,IE,CO,4.41778244370992
2017,IE,Cd,0.0002581442354056394
2017,IE,Cr,0.00856165685920031
2017,IE,Cu,0.009416085545120342
2017,IE,HCB,0.0
2017,IE,Hg,0.005140511004409073
2017,IE,Indeno,0.0
2017,IE,NH3,0.0
2017,IE,NMVOC,0.514029168904347
2017,IE,NOx,12.793793772534901
2017,IE,Ni,0.00034393021510875345
2017,IE,PCB,0.0
2017,IE,PM10,0.15446975488207804
2017,IE,PM2.5,0.15446975488207804
2017,IE,Pb,0.5338180709229638
2017,IE,SOx,0.8149683831026819
2017,IE,Se,0.0047065774021898
2017,IE,TSP,0.15446975488207804
2017,IE,Zn,1.2408108501396022
